[17156:6788:0515/193702.830:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17156:22304:0515/193702.983:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17156:6788:0515/193703.060:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[23984:24744:0515/193721.957:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1AD35CB6B55045A4E31737FF9067FC5B will be ignored
[40768:28480:0515/193725.987:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 7-B97A2C7E477A215F0F732546693A2954 will be ignored
[17156:13604:0515/202527.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000001740015B540}, {new_limit=55})
3865   -O                                                                        (1 = 5.9%) {70.6%}
5362   -O                                                                        (1 = 5.9%) {76.5%}
7439   O                                                                         (0 = 0.0%) {82.4%}
10321  -O                                                                        (1 = 5.9%) {82.4%}
14319  --O                                                                       (2 = 11.8%) {88.2%}
19866  ... 

Histogram: Blink.CommitDocumentLoaderTime recorded 26 samples, mean = 5.8 (flags = 0x1)
0   ---------O                                                                (9 = 34.6%)
1   O                                                                         (0 = 0.0%) {34.6%}
2   --O                                                                       (2 = 7.7%) {34.6%}
3   ----O                                                                     (4 = 15.4%) {42.3%}
4   ---O                                                                      (3 = 11.5%) {57.7%}
5   -O                                                                        (1 = 3.8%) {69.2%}
6   ... 
10  -O                                                                        (1 = 3.8%) {73.1%}
12  --O                                                                       (2 = 7.7%) {76.9%}
14  --O                                                                       (2 = 7.7%) {84.6%}
17  ... 
24  -O                                                                        (1 = 3.8%) {92.3%}
29  -O                                                                        (1 = 3.8%) {96.2%}
34  ... 

Histogram: Blink.CompositingCommit.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 604.0 (flags = 0x1)
0    ... 
542  -O                                                                        (1 = 100.0%) {0.0%}
752  ... 

Histogram: Blink.CompositingInputs.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 1255.0 (flags = 0x1)
0     ... 
1043  -O                                                                        (1 = 100.0%) {0.0%}
1447  ... 

Histogram: Blink.CompositingInputs.UpdateTime.PreFCP recorded 2 samples, mean = 4.0 (flags = 0x1)
0  ... 
3  -O                                                                        (1 = 50.0%) {0.0%}
4  -O                                                                        (1 = 50.0%) {50.0%}
6  ... 

Histogram: Blink.ContentDocumentUpdate.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.CookiesTime recorded 71 samples, mean = 22.3 (flags = 0x1)
0    -------------------------------------------------------------------O      (67 = 94.4%)
1    -O                                                                        (1 = 1.4%) {94.4%}
2    ... 
190  -O                                                                        (1 = 1.4%) {95.8%}
226  ... 
533  -O                                                                        (1 = 1.4%) {97.2%}
633  O                                                                         (0 = 0.0%) {98.6%}
752  -O                                                                        (1 = 1.4%) {98.6%}
894  ... 

Histogram: Blink.CullRect.UpdateTime recorded 521 samples, mean = 7.2 (flags = 0x1)
0    ----O                                                                     (12 = 2.3%)
1    ------------------------------------------------------------------------O (232 = 44.5%) {2.3%}
2    -------------------------------------------------------O                  (176 = 33.8%) {46.8%}
3    -------O                                                                  (24 = 4.6%) {80.6%}
4    -O                                                                        (3 = 0.6%) {85.2%}
6    -----O                                                                    (16 = 3.1%) {85.8%}
8    --O                                                                       (8 = 1.5%) {88.9%}
11   -O                                                                        (3 = 0.6%) {90.4%}
15   -O                                                                        (3 = 0.6%) {91.0%}
21   --O                                                                       (7 = 1.3%) {91.6%}
29   O                                                                         (1 = 0.2%) {92.9%}
40   --O                                                                       (5 = 1.0%) {93.1%}
55   ------O                                                                   (18 = 3.5%) {94.0%}
76   ---O                                                                      (11 = 2.1%) {97.5%}
105  O                                                                         (1 = 0.2%) {99.6%}
146  O                                                                         (1 = 0.2%) {99.8%}
203  ... 

Histogram: Blink.DecodedImage.JpegDensity.KiBWeighted recorded 3049 samples, mean = 306.2 (flags = 0x1)
0    ... 
64   -----O                                                                    (18 = 0.6%) {0.0%}
67   ... 
95   --------O                                                                 (28 = 0.9%) {0.6%}
100  --------O                                                                 (29 = 1.0%) {1.5%}
105  O                                                                         (0 = 0.0%) {2.5%}
110  ---------O                                                                (32 = 1.0%) {2.5%}
116  ---------O                                                                (34 = 1.1%) {3.5%}
122  ... 
157  ------------O                                                             (46 = 1.5%) {4.6%}
165  -------------O                                                            (48 = 1.6%) {6.1%}
173  O                                                                         (0 = 0.0%) {7.7%}
182  --------------O                                                           (53 = 1.7%) {7.7%}
191  --------------O                                                           (53 = 1.7%) {9.4%}
201  ---------------O                                                          (56 = 1.8%) {11.2%}
211  ----------------O                                                         (60 = 2.0%) {13.0%}
222  -----------------O                                                        (65 = 2.1%) {15.0%}
233  ------------------------------------------------------O                   (200 = 6.6%) {17.1%}
245  O                                                                         (0 = 0.0%) {23.7%}
258  -----------------------------------------------------------O              (219 = 7.2%) {23.7%}
271  ---------------------------------------------------------------O          (233 = 7.6%) {30.9%}
285  ------------------------------------------------------------------O       (246 = 8.1%) {38.5%}
300  ---------------------------------------------------------------------O    (258 = 8.5%) {46.6%}
315  ------------------------------------------------------------------------O (268 = 8.8%) {55.0%}
331  --------------------------O                                               (96 = 3.1%) {63.8%}
348  -------------------------------------------------------O                  (203 = 6.7%) {67.0%}
366  --------------------------------------------------------O                 (207 = 6.8%) {73.6%}
385  -----------------------------------------------------------O              (220 = 7.2%) {80.4%}
405  -------------------------------O                                          (115 = 3.8%) {87.6%}
426  ---------------------------------O                                        (124 = 4.1%) {91.4%}
448  O                                                                         (0 = 0.0%) {95.5%}
471  -------------------------------------O                                    (138 = 4.5%) {95.5%}
495  ... 

Histogram: Blink.DecodedImageType recorded 40 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  ----------------------------------------O                                 (40 = 100.0%) {0.0%}
2  ... 

Histogram: Blink.DisplayLockIntersectionObserver.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.DocumentLoader.CommitNavigationToStartLoadingResponse.Time.OutermostMainFrame.NewNavigation.IsHTTPOrHTTPS recorded 4 samples, mean = 1.8 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 50.0%) {0.0%}
2  -O                                                                        (1 = 25.0%) {50.0%}
3  -O                                                                        (1 = 25.0%) {75.0%}
4  ... 

Histogram: Blink.DocumentLoader.CreateParserPostCommit.Time.OutermostMainFrame.NewNavigation.IsHTTPOrHTTPS recorded 4 samples, mean = 16.2 (flags = 0x1)
0   ... 
8   --O                                                                       (2 = 50.0%) {0.0%}
10  ... 
20  -O                                                                        (1 = 25.0%) {50.0%}
24  -O                                                                        (1 = 25.0%) {75.0%}
29  ... 

Histogram: Blink.EffectiveZoom recorded 94 samples (flags = 0x1)
150  ------------------------------------------------------------------------O (94 = 100.0%)

Histogram: Blink.Experimental.Cookies.CacheLookupResult2 recorded 71 samples, mean = 0.9 (flags = 0x1)
0  --------O                                                                 (8 = 11.3%)
1  -------------------------------------------------------------O            (61 = 85.9%) {11.3%}
2  O                                                                         (0 = 0.0%) {97.2%}
3  --O                                                                       (2 = 2.8%) {97.2%}
4  ... 

Histogram: Blink.Experimental.Cookies.FirstCookieRequest recorded 7 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -------O                                                                  (7 = 100.0%) {0.0%}
2  ... 

Histogram: Blink.Fetch.RequestResourceTime2 recorded 420 samples, mean = 477.0 (flags = 0x1)
0      ... 
29     -----O                                                                    (5 = 1.2%) {0.0%}
40     --------------------------------------------------------------------O     (68 = 16.2%) {1.2%}
55     -----------------------------------O                                      (35 = 8.3%) {17.4%}
76     ----------------------------------------------------------O               (58 = 13.8%) {25.7%}
105    ----------------------------------------O                                 (40 = 9.5%) {39.5%}
146    ----------------------------O                                             (28 = 6.7%) {49.0%}
203    ------------------------------------------------------O                   (54 = 12.9%) {55.7%}
282    ------------------------------------------------------------------------O (72 = 17.1%) {68.6%}
391    ---------------------------------O                                        (33 = 7.9%) {85.7%}
542    -------------O                                                            (13 = 3.1%) {93.6%}
752    ----O                                                                     (4 = 1.0%) {96.7%}
1043   --O                                                                       (2 = 0.5%) {97.6%}
1447   -O                                                                        (1 = 0.2%) {98.1%}
2008   ... 
7439   -O                                                                        (1 = 0.2%) {98.3%}
10321  -----O                                                                    (5 = 1.2%) {98.6%}
14319  ... 
38240  -O                                                                        (1 = 0.2%) {99.8%}
53055  ... 

Histogram: Blink.Fetch.RequestResourceTime2.Preload recorded 124 samples, mean = 247.9 (flags = 0x1)
0     ... 
29    ---O                                                                      (3 = 2.4%) {0.0%}
40    -------O                                                                  (7 = 5.6%) {2.4%}
55    --------O                                                                 (8 = 6.5%) {8.1%}
76    ------------------O                                                       (18 = 14.5%) {14.5%}
105   ----O                                                                     (4 = 3.2%) {29.0%}
146   -------------O                                                            (13 = 10.5%) {32.3%}
203   -----------------------O                                                  (23 = 18.5%) {42.7%}
282   -------------------------------------O                                    (37 = 29.8%) {61.3%}
391   ------O                                                                   (6 = 4.8%) {91.1%}
542   -O                                                                        (1 = 0.8%) {96.0%}
752   --O                                                                       (2 = 1.6%) {96.8%}
1043  --O                                                                       (2 = 1.6%) {98.4%}
1447  ... 

Histogram: Blink.FetchQueuedPreloadsTime.MainFrame.Initial recorded 4 samples, mean = 7.0 (flags = 0x1)
0   ... 
5   ---O                                                                      (3 = 75.0%) {0.0%}
6   ... 
12  -O                                                                        (1 = 25.0%) {75.0%}
14  ... 

Histogram: Blink.Fonts.DecodeTime recorded 13 samples, mean = 13205.6 (flags = 0x1)
0      ... 
7439   ----O                                                                     (4 = 30.8%) {0.0%}
10321  --------O                                                                 (8 = 61.5%) {30.8%}
14319  ... 
38240  -O                                                                        (1 = 7.7%) {92.3%}
53055  ... 

Histogram: Blink.Fonts.VariableFontsRatio recorded 13 samples, mean = 1.1 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  ------------O                                                             (12 = 92.3%) {0.0%}
2  -O                                                                        (1 = 7.7%) {92.3%}
3  ... 

Histogram: Blink.ForcedStyleAndLayout.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 32574.0 (flags = 0x1)
0      ... 
27562  -O                                                                        (1 = 100.0%) {0.0%}
38240  ... 

Histogram: Blink.ForcedStyleAndLayout.UpdateTime.PreFCP recorded 9 samples, mean = 279.0 (flags = 0x1)
0    ... 
6    --O                                                                       (2 = 22.2%) {0.0%}
8    ... 
21   ---O                                                                      (3 = 33.3%) {22.2%}
29   ... 
282  -O                                                                        (1 = 11.1%) {55.6%}
391  O                                                                         (0 = 0.0%) {66.7%}
542  --O                                                                       (2 = 22.2%) {66.7%}
752  -O                                                                        (1 = 11.1%) {88.9%}
1043 ... 

Histogram: Blink.HTMLFastPathParser.AbortedParseSize recorded 27 samples, mean = 1.6 (flags = 0x1)
0  ------O                                                                   (6 = 22.2%)
1  O                                                                         (0 = 0.0%) {22.2%}
2  ---------------------O                                                    (21 = 77.8%) {22.2%}
3  ... 

Histogram: Blink.HTMLFastPathParser.AbortedParseTime2 recorded 27 samples, mean = 6.0 (flags = 0x1)
0   -O                                                                        (1 = 3.7%)
1   ----------O                                                               (10 = 37.0%) {3.7%}
2   ---------O                                                                (9 = 33.3%) {40.7%}
3   ---O                                                                      (3 = 11.1%) {74.1%}
4   ... 
13  -O                                                                        (1 = 3.7%) {85.2%}
14  ... 
27  -O                                                                        (1 = 3.7%) {88.9%}
29  ... 
34  -O                                                                        (1 = 3.7%) {92.6%}
37  ... 
50  -O                                                                        (1 = 3.7%) {96.3%}
54  ... 

Histogram: Blink.HTMLFastPathParser.ParseResult recorded 51 samples, mean = 7.9 (flags = 0x1)
0   ------------------------O                                                 (24 = 47.1%)
1   ... 
4   ------O                                                                   (6 = 11.8%) {47.1%}
5   ... 
18  ---------------------O                                                    (21 = 41.2%) {58.8%}
19  ... 

Histogram: Blink.HTMLFastPathParser.SuccessfulParseSize recorded 24 samples, mean = 322.5 (flags = 0x1)
0    ... 
146  ---O                                                                      (3 = 12.5%) {0.0%}
203  ------O                                                                   (6 = 25.0%) {12.5%}
282  ---------O                                                                (9 = 37.5%) {37.5%}
391  ------O                                                                   (6 = 25.0%) {75.0%}
542  ... 

Histogram: Blink.HTMLFastPathParser.SuccessfulParseTime2 recorded 24 samples, mean = 29.7 (flags = 0x1)
0    ... 
2    -O                                                                        (1 = 4.2%) {0.0%}
3    ----O                                                                     (4 = 16.7%) {4.2%}
4    -----O                                                                    (5 = 20.8%) {20.8%}
5    --O                                                                       (2 = 8.3%) {41.7%}
6    -O                                                                        (1 = 4.2%) {50.0%}
7    --O                                                                       (2 = 8.3%) {54.2%}
8    O                                                                         (0 = 0.0%) {62.5%}
9    -O                                                                        (1 = 4.2%) {62.5%}
10   O                                                                         (0 = 0.0%) {66.7%}
11   -O                                                                        (1 = 4.2%) {66.7%}
12   ... 
17   --O                                                                       (2 = 8.3%) {70.8%}
18   ... 
25   ---O                                                                      (3 = 12.5%) {79.2%}
27   ... 
50   -O                                                                        (1 = 4.2%) {91.7%}
54   ... 
441  -O                                                                        (1 = 4.2%) {95.8%}
477  ... 

Histogram: Blink.HTMLFastPathParser.TotalParseTime2 recorded 51 samples, mean = 40.8 (flags = 0x1)
0    ... 
3    --O                                                                       (2 = 3.9%) {0.0%}
4    ---O                                                                      (3 = 5.9%) {3.9%}
5    -----O                                                                    (5 = 9.8%) {9.8%}
6    -O                                                                        (1 = 2.0%) {19.6%}
7    -O                                                                        (1 = 2.0%) {21.6%}
8    -O                                                                        (1 = 2.0%) {23.5%}
9    --O                                                                       (2 = 3.9%) {25.5%}
10   O                                                                         (0 = 0.0%) {29.4%}
11   --O                                                                       (2 = 3.9%) {29.4%}
12   ... 
17   -O                                                                        (1 = 2.0%) {33.3%}
18   --O                                                                       (2 = 3.9%) {35.3%}
19   --O                                                                       (2 = 3.9%) {39.2%}
21   -O                                                                        (1 = 2.0%) {43.1%}
23   -O                                                                        (1 = 2.0%) {45.1%}
25   -O                                                                        (1 = 2.0%) {47.1%}
27   -----O                                                                    (5 = 9.8%) {49.0%}
29   O                                                                         (0 = 0.0%) {58.8%}
31   --O                                                                       (2 = 3.9%) {58.8%}
34   -O                                                                        (1 = 2.0%) {62.7%}
37   -O                                                                        (1 = 2.0%) {64.7%}
40   --O                                                                       (2 = 3.9%) {66.7%}
43   ... 
50   ---O                                                                      (3 = 5.9%) {70.6%}
54   --O                                                                       (2 = 3.9%) {76.5%}
58   -O                                                                        (1 = 2.0%) {80.4%}
63   ---O                                                                      (3 = 5.9%) {82.4%}
68   --O                                                                       (2 = 3.9%) {88.2%}
74   -O                                                                        (1 = 2.0%) {92.2%}
80   ... 
101  -O                                                                        (1 = 2.0%) {94.1%}
109  ... 
149  -O                                                                        (1 = 2.0%) {96.1%}
161  ... 
441  -O                                                                        (1 = 2.0%) {98.0%}
477  ... 

Histogram: Blink.HTMLParsing.ChunkCount4 recorded 4 samples, mean = 1.8 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 25.0%) {0.0%}
2  ---O                                                                      (3 = 75.0%) {25.0%}
3  ... 

Histogram: Blink.HTMLParsing.InputCharacterCount4 recorded 4 samples, mean = 95465.2 (flags = 0x1)
0       ... 
10321   --O                                                                       (2 = 50.0%) {0.0%}
14319   ... 
141691  -O                                                                        (1 = 25.0%) {50.0%}
196583  -O                                                                        (1 = 25.0%) {75.0%}
272741  ... 

Histogram: Blink.HTMLParsing.ParsingTimeMax4 recorded 4 samples, mean = 5210.8 (flags = 0x1)
0     ... 
2289  -O                                                                        (1 = 25.0%) {0.0%}
2324  ... 
3409  -O                                                                        (1 = 25.0%) {25.0%}
3462  ... 
6897  -O                                                                        (1 = 25.0%) {50.0%}
7004  ... 
8164  -O                                                                        (1 = 25.0%) {75.0%}
8290  ... 

Histogram: Blink.HTMLParsing.ParsingTimeMin4 recorded 4 samples, mean = 718.0 (flags = 0x1)
0     ... 
17    -O                                                                        (1 = 25.0%) {0.0%}
19    ... 
32    -O                                                                        (1 = 25.0%) {25.0%}
36    ... 
471   -O                                                                        (1 = 25.0%) {50.0%}
536   ... 
2235  -O                                                                        (1 = 25.0%) {75.0%}
2545  ... 

Histogram: Blink.HTMLParsing.ParsingTimeTotal4 recorded 4 samples, mean = 5356.5 (flags = 0x1)
0     ... 
2289  -O                                                                        (1 = 25.0%) {0.0%}
2324  ... 
3409  -O                                                                        (1 = 25.0%) {25.0%}
3462  ... 
6897  -O                                                                        (1 = 25.0%) {50.0%}
7004  ... 
8680  -O                                                                        (1 = 25.0%) {75.0%}
8814  ... 

Histogram: Blink.HTMLParsing.PreloadRequestCount recorded 4 samples, mean = 25.8 (flags = 0x1)
0   ... 
12  --O                                                                       (2 = 50.0%) {0.0%}
14  ... 
33  -O                                                                        (1 = 25.0%) {50.0%}
37  O                                                                         (0 = 0.0%) {75.0%}
42  -O                                                                        (1 = 25.0%) {75.0%}
47  ... 

Histogram: Blink.HTMLParsing.TimeToDeferredPumpTokenizer4 recorded 4 samples, mean = 438.5 (flags = 0x1)
0    ... 
320  -O                                                                        (1 = 25.0%) {0.0%}
364  O                                                                         (0 = 0.0%) {25.0%}
414  -O                                                                        (1 = 25.0%) {25.0%}
471  --O                                                                       (2 = 50.0%) {50.0%}
536  ... 

Histogram: Blink.HTMLParsing.TokensParsedAverage4 recorded 4 samples, mean = 46.2 (flags = 0x1)
0   ... 
28  -O                                                                        (1 = 25.0%) {0.0%}
37  -O                                                                        (1 = 25.0%) {25.0%}
49  --O                                                                       (2 = 50.0%) {50.0%}
65  ... 

Histogram: Blink.HTMLParsing.TokensParsedMax4 recorded 4 samples, mean = 75.0 (flags = 0x1)
0   ... 
49  -O                                                                        (1 = 25.0%) {0.0%}
65  --O                                                                       (2 = 50.0%) {25.0%}
86  -O                                                                        (1 = 25.0%) {75.0%}
113 ... 

Histogram: Blink.HTMLParsing.TokensParsedMin4 recorded 4 samples, mean = 18.0 (flags = 0x1)
0   O                                                                         (0 = 0.0%)
1   -O                                                                        (1 = 25.0%) {0.0%}
2   ... 
4   -O                                                                        (1 = 25.0%) {25.0%}
5   ... 
17  -O                                                                        (1 = 25.0%) {50.0%}
20  ... 
48  -O                                                                        (1 = 25.0%) {75.0%}
57  ... 

Histogram: Blink.HTMLParsing.TokensParsedTotal4 recorded 4 samples, mean = 80.8 (flags = 0x1)
0    ... 
40   -O                                                                        (1 = 25.0%) {0.0%}
55   --O                                                                       (2 = 50.0%) {25.0%}
76   O                                                                         (0 = 0.0%) {75.0%}
105  -O                                                                        (1 = 25.0%) {75.0%}
146  ... 

Histogram: Blink.HTMLParsing.YieldedTimeAverage4 recorded 4 samples, mean = 1814.0 (flags = 0x1)
0     ... 
502   --O                                                                       (2 = 50.0%) {0.0%}
586   ... 
2357  -O                                                                        (1 = 25.0%) {50.0%}
2751  O                                                                         (0 = 0.0%) {75.0%}
3211  -O                                                                        (1 = 25.0%) {75.0%}
3748  ... 

Histogram: Blink.HTMLParsing.YieldedTimeMax4 recorded 4 samples, mean = 3176.2 (flags = 0x1)
0     ... 
519   -O                                                                        (1 = 25.0%) {0.0%}
527   ... 
633   -O                                                                        (1 = 25.0%) {25.0%}
643   ... 
4629  -O                                                                        (1 = 25.0%) {50.0%}
4701  ... 
6897  -O                                                                        (1 = 25.0%) {75.0%}
7004  ... 

Histogram: Blink.HTMLParsing.YieldedTimeMin4 recorded 4 samples, mean = 452.2 (flags = 0x1)
0    ... 
315  -O                                                                        (1 = 25.0%) {0.0%}
368  O                                                                         (0 = 0.0%) {25.0%}
430  -O                                                                        (1 = 25.0%) {25.0%}
502  --O                                                                       (2 = 50.0%) {50.0%}
586  ... 

Histogram: Blink.HandleInputEvents.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 32.0 (flags = 0x1)
0   ... 
29  -O                                                                        (1 = 100.0%) {0.0%}
40  ... 

Histogram: Blink.HandleInputEvents.UpdateTime.PreFCP recorded 1 samples, mean = 323.0 (flags = 0x1)
0    ... 
282  -O                                                                        (1 = 100.0%) {0.0%}
391  ... 

Histogram: Blink.History.VisitedLinks.IsLinkStyledAsVisited recorded 188 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (187 = 99.5%)
1  O                                                                         (1 = 0.5%) {99.5%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Blink.HitTestDocumentUpdate.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.HitTestDocumentUpdate.UpdateTime.PreFCP recorded 1 samples, mean = 55.0 (flags = 0x1)
0   ... 
55  -O                                                                        (1 = 100.0%) {0.0%}
76  ... 

Histogram: Blink.ImplCompositorCommit.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 201.0 (flags = 0x1)
0    ... 
146  -O                                                                        (1 = 100.0%) {0.0%}
203  ... 

Histogram: Blink.IntersectionObservation.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 315.0 (flags = 0x1)
0    ... 
282  -O                                                                        (1 = 100.0%) {0.0%}
391  ... 

Histogram: Blink.IntersectionObservationInternalCount.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Blink.IntersectionObservationJavascriptCount.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 12.0 (flags = 0x1)
0   ... 
11  -O                                                                        (1 = 100.0%) {0.0%}
15  ... 

Histogram: Blink.JavascriptDocumentUpdate.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 681.0 (flags = 0x1)
0    ... 
542  -O                                                                        (1 = 100.0%) {0.0%}
752  ... 

Histogram: Blink.JavascriptDocumentUpdate.UpdateTime.PreFCP recorded 4 samples, mean = 15.5 (flags = 0x1)
0   ... 
6   --O                                                                       (2 = 50.0%) {0.0%}
8   ... 
21  --O                                                                       (2 = 50.0%) {50.0%}
29  ... 

Histogram: Blink.JavascriptIntersectionObserver.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.Layout.InlineNode.ShapeText.MaxTime.InOutermostMainFrame3 recorded 4 samples, mean = 1329.2 (flags = 0x1)
0     --O                                                                       (2 = 50.0%)
1     ... 
4     -O                                                                        (1 = 25.0%) {50.0%}
6     ... 
3865  -O                                                                        (1 = 25.0%) {75.0%}
5362  ... 

Histogram: Blink.Layout.InlineNode.ShapeText.TotalTime.InOutermostMainFrame3 recorded 4 samples, mean = 7555.5 (flags = 0x1)
0      --O                                                                       (2 = 50.0%)
1      ... 
4      -O                                                                        (1 = 25.0%) {50.0%}
6      ... 
27562  -O                                                                        (1 = 25.0%) {75.0%}
38240  ... 

Histogram: Blink.Layout.SVGImage.Count.InOutermostMainFrame recorded 4 samples, mean = 0.0 (flags = 0x1)
0  ----O                                                                     (4 = 100.0%)
1  ... 

Histogram: Blink.Layout.SVGImage.TotalTime.InOutermostMainFrame recorded 4 samples, mean = 0.0 (flags = 0x1)
0  ----O                                                                     (4 = 100.0%)
1  ... 

Histogram: Blink.Layout.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 27434.0 (flags = 0x1)
0      ... 
19866  -O                                                                        (1 = 100.0%) {0.0%}
27562  ... 

Histogram: Blink.LazyLoadIntersectionObserver.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.MainFrame.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 19658.0 (flags = 0x1)
0      ... 
14319  -O                                                                        (1 = 100.0%) {0.0%}
19866  ... 

Histogram: Blink.MainFrame.UpdateTime.PostFCP recorded 46 samples, mean = 3765.3 (flags = 0x1)
0      ... 
282    ----O                                                                     (4 = 8.7%) {0.0%}
391    O                                                                         (0 = 0.0%) {8.7%}
542    --O                                                                       (2 = 4.3%) {8.7%}
752    ------O                                                                   (6 = 13.0%) {13.0%}
1043   -------O                                                                  (7 = 15.2%) {26.1%}
1447   -----O                                                                    (5 = 10.9%) {41.3%}
2008   ---O                                                                      (3 = 6.5%) {52.2%}
2786   -------O                                                                  (7 = 15.2%) {58.7%}
3865   -----O                                                                    (5 = 10.9%) {73.9%}
5362   ----O                                                                     (4 = 8.7%) {84.8%}
7439   O                                                                         (0 = 0.0%) {93.5%}
10321  -O                                                                        (1 = 2.2%) {93.5%}
14319  -O                                                                        (1 = 2.2%) {95.7%}
19866  ... 
38240  -O                                                                        (1 = 2.2%) {97.8%}
53055  ... 

Histogram: Blink.MainFrame.UpdateTime.PreFCP recorded 474 samples, mean = 1228.8 (flags = 0x1)
0       ... 
55      O                                                                         (1 = 0.2%) {0.0%}
76      -O                                                                        (3 = 0.6%) {0.2%}
105     -----O                                                                    (13 = 2.7%) {0.8%}
146     ---------------O                                                          (40 = 8.4%) {3.6%}
203     ---------O                                                                (23 = 4.9%) {12.0%}
282     ----------------------O                                                   (58 = 12.2%) {16.9%}
391     ------------------------------------------------------------------------O (186 = 39.2%) {29.1%}
542     ---------------------------------O                                        (84 = 17.7%) {68.4%}
752     ----------O                                                               (25 = 5.3%) {86.1%}
1043    ------O                                                                   (15 = 3.2%) {91.4%}
1447    --O                                                                       (6 = 1.3%) {94.5%}
2008    --O                                                                       (6 = 1.3%) {95.8%}
2786    O                                                                         (1 = 0.2%) {97.0%}
3865    O                                                                         (0 = 0.0%) {97.3%}
5362    O                                                                         (1 = 0.2%) {97.3%}
7439    --O                                                                       (4 = 0.8%) {97.5%}
10321   O                                                                         (0 = 0.0%) {98.3%}
14319   -O                                                                        (3 = 0.6%) {98.3%}
19866   O                                                                         (1 = 0.2%) {98.9%}
27562   -O                                                                        (2 = 0.4%) {99.2%}
38240   O                                                                         (0 = 0.0%) {99.6%}
53055   O                                                                         (1 = 0.2%) {99.6%}
73609   O                                                                         (0 = 0.0%) {99.8%}
102126  O                                                                         (1 = 0.2%) {99.8%}
141691  ... 

Histogram: Blink.MediaIntersectionObserver.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.PageSavedResourceStrongReferenceSize recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.AsyncScript recorded 99 samples, mean = 1.5 (flags = 0x1)
0  ---------------------------------------------------O                      (51 = 51.5%)
1  ... 
3  ------------------------------------------------O                         (48 = 48.5%) {51.5%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.CSSStyleSheet recorded 19 samples, mean = 0.3 (flags = 0x1)
0  -----------------O                                                        (17 = 89.5%)
1  ... 
3  --O                                                                       (2 = 10.5%) {89.5%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Dead.CSSStyleSheet recorded 3 samples, mean = 0.0 (flags = 0x1)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Dead.Font recorded 8 samples, mean = 0.0 (flags = 0x1)
