[24448:28880:0515/185658.290:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[40220:14440:0515/193506.068:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.083:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.098:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.116:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.134:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.150:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.171:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.196:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.211:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.228:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.245:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.261:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.278:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.295:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.312:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.329:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.345:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.362:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.378:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.395:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.412:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.428:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.446:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.461:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.478:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.495:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.512:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.529:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.545:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.562:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.578:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.595:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.612:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.628:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.645:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.661:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.678:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.694:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.712:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.728:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.744:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.761:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.778:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.795:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.811:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.828:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.845:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.863:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
[40220:14440:0515/193506.911:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1835).
[40220:14440:0515/193506.977:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1838).
[40220:14440:0515/193506.995:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1838).
[40220:14440:0515/193507.011:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1838).
[40220:14440:0515/193507.078:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1841).
[40220:14440:0515/193507.095:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1841).
[40220:14440:0515/193507.161:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1844).
[40220:14440:0515/193507.229:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1847).
[40220:14440:0515/193507.246:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1847).
[40220:14440:0515/193507.295:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1849).
[40220:14440:0515/193507.312:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1849).
[40220:14440:0515/193507.328:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1849).
[40220:14440:0515/193507.379:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1851).
[40220:14440:0515/193507.394:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1851).
[40220:14440:0515/193507.412:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1851).
[40220:14440:0515/193507.462:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1853).
[40220:14440:0515/193507.478:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1853).
[40220:14440:0515/193507.494:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1853).
[40220:14440:0515/193507.627:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1860).
[40220:14440:0515/193507.645:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1860).
[40220:14440:0515/193507.695:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1862).
[40220:14440:0515/193507.711:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1862).
[40220:14440:0515/193507.728:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1862).
[40220:14440:0515/193507.795:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1865).
[40220:14440:0515/193507.844:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1867).
[40220:14440:0515/193507.861:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1867).
[40220:14440:0515/193507.928:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1870).
[40220:14440:0515/193507.978:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1872).
[40220:14440:0515/193507.996:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1872).
[40220:14440:0515/193508.011:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1872).
[40220:14440:0515/193508.078:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1875).
[40220:14440:0515/193508.095:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1875).
[40220:14440:0515/193508.211:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.228:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.245:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.261:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.278:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.302:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.317:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.333:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.349:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.364:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.380:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.395:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.425:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.444:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.446:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.475:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.491:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.506:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.521:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1881).
[40220:14440:0515/193508.583:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.597:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.614:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.629:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.661:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.664:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.693:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.696:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.724:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.740:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.756:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.772:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.788:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.802:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.818:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.834:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.850:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.866:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1884).
[40220:14440:0515/193508.929:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193508.960:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193508.964:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193508.992:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.007:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.022:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.038:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.053:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.070:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.085:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.101:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.117:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.132:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.148:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.163:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.194:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.196:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1887).
[40220:14440:0515/193509.271:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.288:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.303:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.318:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.334:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.350:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.364:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.381:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.396:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.427:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.429:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.458:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.473:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.489:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.505:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.520:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1890).
[40220:14440:0515/193509.581:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.597:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.613:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.643:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.646:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.675:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.691:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.707:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.722:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.737:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.753:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.768:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.784:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.800:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.816:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.831:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.846:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.861:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1893).
[40220:14440:0515/193509.940:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193509.955:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193509.971:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193509.986:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.002:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.018:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.033:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.049:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.065:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.080:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.096:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.112:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.143:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.158:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.173:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.188:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1896).
[40220:14440:0515/193510.251:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.267:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.282:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.298:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.314:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.328:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.345:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.376:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.392:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.407:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.422:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.438:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.452:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.469:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.484:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.498:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.515:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.531:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1899).
[40220:14440:0515/193510.597:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.624:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.641:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.657:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.673:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.689:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.705:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.719:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.735:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.750:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.766:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.781:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.796:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.828:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.831:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.859:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1902).
[40220:14440:0515/193510.920:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193510.936:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193510.952:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193510.967:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193510.983:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193510.999:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.013:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.029:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.060:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.063:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.091:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.107:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.122:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.138:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.153:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.169:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.185:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.201:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1905).
[40220:14440:0515/193511.279:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.310:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.313:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.342:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
